anchors_count,attachment_size_kb,attachments_total_chars,cache_hit_kind,cost_budget_score,cost_usd,enriched_transcript_chars,fact_to_remember,http_status,last_resolved_tier,latency_budget_score,latency_ms,memory_drift_score,messages_in_window,repeat,runner_fallback,scenario,session_id,summary_chars,text,tokens_in,tokens_out,turn_index
0,5,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,1,True,growing,20512825-db1b-41b7-ad24-f73f6d79d68d,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,5,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,1,True,growing,20512825-db1b-41b7-ad24-f73f6d79d68d,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,5,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,1,True,growing,20512825-db1b-41b7-ad24-f73f6d79d68d,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,5,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,1,True,growing,20512825-db1b-41b7-ad24-f73f6d79d68d,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,5,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,1,True,growing,20512825-db1b-41b7-ad24-f73f6d79d68d,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,5,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,2,True,growing,9dddf409-e85c-4a13-abd1-10f055851f49,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,5,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,2,True,growing,9dddf409-e85c-4a13-abd1-10f055851f49,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,5,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,2,True,growing,9dddf409-e85c-4a13-abd1-10f055851f49,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,5,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,2,True,growing,9dddf409-e85c-4a13-abd1-10f055851f49,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,5,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,2,True,growing,9dddf409-e85c-4a13-abd1-10f055851f49,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,5,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,2,True,growing,9dddf409-e85c-4a13-abd1-10f055851f49,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,5,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,3,True,growing,7b31278a-5770-4aa4-8e8c-b6fbf5b1101d,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,5,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,3,True,growing,7b31278a-5770-4aa4-8e8c-b6fbf5b1101d,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,5,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,3,True,growing,7b31278a-5770-4aa4-8e8c-b6fbf5b1101d,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,5,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,3,True,growing,7b31278a-5770-4aa4-8e8c-b6fbf5b1101d,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,5,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,3,True,growing,7b31278a-5770-4aa4-8e8c-b6fbf5b1101d,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,5,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,3,True,growing,7b31278a-5770-4aa4-8e8c-b6fbf5b1101d,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,20,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,1,True,growing,c1620bca-24f8-4b7c-9858-d0c970272103,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,20,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,1,True,growing,c1620bca-24f8-4b7c-9858-d0c970272103,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,20,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,1,True,growing,c1620bca-24f8-4b7c-9858-d0c970272103,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,20,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,1,True,growing,c1620bca-24f8-4b7c-9858-d0c970272103,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,20,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,1,True,growing,c1620bca-24f8-4b7c-9858-d0c970272103,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,20,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,1,True,growing,c1620bca-24f8-4b7c-9858-d0c970272103,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,20,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,2,True,growing,ff78605d-eeec-4b60-a23d-64043085751a,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,20,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,2,True,growing,ff78605d-eeec-4b60-a23d-64043085751a,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,20,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,2,True,growing,ff78605d-eeec-4b60-a23d-64043085751a,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,20,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,2,True,growing,ff78605d-eeec-4b60-a23d-64043085751a,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,20,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,2,True,growing,ff78605d-eeec-4b60-a23d-64043085751a,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,20,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,2,True,growing,ff78605d-eeec-4b60-a23d-64043085751a,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,20,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,3,True,growing,abd3ac1e-45d4-4070-aae6-ba73ad15922f,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,20,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,3,True,growing,abd3ac1e-45d4-4070-aae6-ba73ad15922f,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,20,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,3,True,growing,abd3ac1e-45d4-4070-aae6-ba73ad15922f,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,20,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,3,True,growing,abd3ac1e-45d4-4070-aae6-ba73ad15922f,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,20,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,3,True,growing,abd3ac1e-45d4-4070-aae6-ba73ad15922f,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,20,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,3,True,growing,abd3ac1e-45d4-4070-aae6-ba73ad15922f,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,50,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,1,True,growing,c094770c-29f0-446b-b2a2-ce020a60725c,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,50,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,1,True,growing,c094770c-29f0-446b-b2a2-ce020a60725c,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,50,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,1,True,growing,c094770c-29f0-446b-b2a2-ce020a60725c,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,50,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,1,True,growing,c094770c-29f0-446b-b2a2-ce020a60725c,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,50,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,1,True,growing,c094770c-29f0-446b-b2a2-ce020a60725c,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,50,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,1,True,growing,c094770c-29f0-446b-b2a2-ce020a60725c,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,50,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,2,True,growing,e2a70442-c2db-45f4-985e-f058802e9a96,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,50,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,2,True,growing,e2a70442-c2db-45f4-985e-f058802e9a96,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,50,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,2,True,growing,e2a70442-c2db-45f4-985e-f058802e9a96,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,50,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,2,True,growing,e2a70442-c2db-45f4-985e-f058802e9a96,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,50,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,2,True,growing,e2a70442-c2db-45f4-985e-f058802e9a96,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,50,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,2,True,growing,e2a70442-c2db-45f4-985e-f058802e9a96,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,50,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,3,True,growing,bfe8960f-9f0f-44dc-a3ac-f1d91dbb1e57,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,50,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,3,True,growing,bfe8960f-9f0f-44dc-a3ac-f1d91dbb1e57,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,50,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,3,True,growing,bfe8960f-9f0f-44dc-a3ac-f1d91dbb1e57,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,50,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,3,True,growing,bfe8960f-9f0f-44dc-a3ac-f1d91dbb1e57,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,50,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,3,True,growing,bfe8960f-9f0f-44dc-a3ac-f1d91dbb1e57,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,50,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,3,True,growing,bfe8960f-9f0f-44dc-a3ac-f1d91dbb1e57,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,100,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,1,True,growing,7b6923e0-5111-465b-8daf-28039ea55b30,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,100,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,1,True,growing,7b6923e0-5111-465b-8daf-28039ea55b30,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,100,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,1,True,growing,7b6923e0-5111-465b-8daf-28039ea55b30,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,100,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,1,True,growing,7b6923e0-5111-465b-8daf-28039ea55b30,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,100,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,1,True,growing,7b6923e0-5111-465b-8daf-28039ea55b30,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,100,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,1,True,growing,7b6923e0-5111-465b-8daf-28039ea55b30,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,100,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,2,True,growing,e3d759c9-1621-4f79-8dd0-c743f41fb3f9,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,100,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,2,True,growing,e3d759c9-1621-4f79-8dd0-c743f41fb3f9,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,100,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,2,True,growing,e3d759c9-1621-4f79-8dd0-c743f41fb3f9,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,100,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,2,True,growing,e3d759c9-1621-4f79-8dd0-c743f41fb3f9,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,100,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,2,True,growing,e3d759c9-1621-4f79-8dd0-c743f41fb3f9,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,100,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,2,True,growing,e3d759c9-1621-4f79-8dd0-c743f41fb3f9,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,100,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,3,True,growing,7f83fd10-e242-4525-83a3-0f675b569ffc,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,100,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,3,True,growing,7f83fd10-e242-4525-83a3-0f675b569ffc,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,100,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,3,True,growing,7f83fd10-e242-4525-83a3-0f675b569ffc,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,100,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,3,True,growing,7f83fd10-e242-4525-83a3-0f675b569ffc,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,100,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,3,True,growing,7f83fd10-e242-4525-83a3-0f675b569ffc,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,100,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,3,True,growing,7f83fd10-e242-4525-83a3-0f675b569ffc,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,0,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,1,True,pivot,a94fd0b2-1292-47d2-9345-fdd27da4dec4,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,0,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,1,True,pivot,a94fd0b2-1292-47d2-9345-fdd27da4dec4,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,0,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,1,True,pivot,a94fd0b2-1292-47d2-9345-fdd27da4dec4,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,0,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,1,True,pivot,a94fd0b2-1292-47d2-9345-fdd27da4dec4,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,0,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,1,True,pivot,a94fd0b2-1292-47d2-9345-fdd27da4dec4,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,0,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,1,True,pivot,a94fd0b2-1292-47d2-9345-fdd27da4dec4,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,0,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,2,True,pivot,45bedd16-a453-48a6-b957-fd888167cebd,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,0,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,2,True,pivot,45bedd16-a453-48a6-b957-fd888167cebd,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,0,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,2,True,pivot,45bedd16-a453-48a6-b957-fd888167cebd,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,0,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,2,True,pivot,45bedd16-a453-48a6-b957-fd888167cebd,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,0,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,2,True,pivot,45bedd16-a453-48a6-b957-fd888167cebd,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,0,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,2,True,pivot,45bedd16-a453-48a6-b957-fd888167cebd,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,0,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,3,True,pivot,5f1b73ce-2fdf-44c4-98d2-ba89044484f5,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,0,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,3,True,pivot,5f1b73ce-2fdf-44c4-98d2-ba89044484f5,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,0,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,3,True,pivot,5f1b73ce-2fdf-44c4-98d2-ba89044484f5,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,0,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,3,True,pivot,5f1b73ce-2fdf-44c4-98d2-ba89044484f5,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,0,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,3,True,pivot,5f1b73ce-2fdf-44c4-98d2-ba89044484f5,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,0,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,3,True,pivot,5f1b73ce-2fdf-44c4-98d2-ba89044484f5,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,5,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,1,True,pivot,bb89baa8-2b38-4388-a1f9-11d6af913c03,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,5,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,1,True,pivot,bb89baa8-2b38-4388-a1f9-11d6af913c03,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,5,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,1,True,pivot,bb89baa8-2b38-4388-a1f9-11d6af913c03,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,5,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,1,True,pivot,bb89baa8-2b38-4388-a1f9-11d6af913c03,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,5,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,1,True,pivot,bb89baa8-2b38-4388-a1f9-11d6af913c03,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,5,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,1,True,pivot,bb89baa8-2b38-4388-a1f9-11d6af913c03,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,5,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,2,True,pivot,0ccf7c25-ab5a-455f-b2a1-bba2a4d11346,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,5,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,2,True,pivot,0ccf7c25-ab5a-455f-b2a1-bba2a4d11346,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,5,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,2,True,pivot,0ccf7c25-ab5a-455f-b2a1-bba2a4d11346,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,5,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,2,True,pivot,0ccf7c25-ab5a-455f-b2a1-bba2a4d11346,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
0,5,0,none,1.0,0.0,44,feature: push notifications,502,developer,1.0,0,0.0,0,2,True,pivot,0ccf7c25-ab5a-455f-b2a1-bba2a4d11346,0,fallback_estimation_for:Keep API backend and add push notifications.,0,0,5
0,5,0,none,1.0,0.0,28,milestone: app store launch,502,default,1.0,0,0.0,0,2,True,pivot,0ccf7c25-ab5a-455f-b2a1-bba2a4d11346,0,fallback_estimation_for:Prioritize app store launch.,0,0,6
0,5,0,none,1.0,0.0,40,stack includes React,502,default,1.0,0,0.0,0,3,True,pivot,882dfd99-8c5b-481d-8cf7-4ed1e7ce9150,0,fallback_estimation_for:Project Atlas starts with React web app.,0,0,1
0,5,0,none,1.0,0.0,36,stack includes FastAPI,502,developer,1.0,0,0.0,0,3,True,pivot,882dfd99-8c5b-481d-8cf7-4ed1e7ce9150,0,fallback_estimation_for:Backend with FastAPI and PostgreSQL.,0,0,2
0,5,0,none,1.0,0.0,35,strategy: mobile-first,502,default,1.0,0,0.0,0,3,True,pivot,882dfd99-8c5b-481d-8cf7-4ed1e7ce9150,0,fallback_estimation_for:Team asks for mobile-first roadmap.,0,0,3
0,5,0,none,1.0,0.0,32,stack includes Flutter,502,default,1.0,0,0.0,0,3,True,pivot,882dfd99-8c5b-481d-8cf7-4ed1e7ce9150,0,fallback_estimation_for:Drop React frontend for Flutter.,0,0,4
